Drug,p_value,Is_Significant
Alcohol,0.037049736713836545,True
Amphet,5.643175531828964e-45,True
Amyl,6.302204988906873e-11,True
Benzos,8.880579162009348e-46,True
Caff,0.27866371716014426,False
Cannabis,1.1991532213166957e-90,True
Choc,0.04185603040093761,True
Coke,5.331453550219221e-41,True
Crack,2.6362764467096876e-17,True
Ecstasy,4.272543852937546e-54,True
Heroin,4.043807056472572e-24,True
Ketamine,1.1301816150614262e-20,True
Legalh,2.5198166010022366e-59,True
LSD,2.684374764828059e-51,True
Meth,4.791705528214377e-27,True
Mushrooms,2.339860195297729e-60,True
Nicotine,4.816181113160417e-38,True
Semer,0.5718273432206018,False
VSA,3.6876288838294435e-27,True
