Drug,p_value,Is_Significant
Alcohol,0.03704973671383656,True
Amphet,5.643175531828964e-45,True
Amyl,6.302204988907075e-11,True
Benzos,8.880579162007833e-46,True
Caff,0.2786637171601443,False
Cannabis,1.199153221316457e-90,True
Choc,0.04185603040093758,True
Coke,5.331453550219675e-41,True
Crack,2.6362764467094254e-17,True
Ecstasy,4.272543852936696e-54,True
Heroin,4.0438070564726576e-24,True
Ketamine,1.1301816150614341e-20,True
Legalh,2.5198166010023086e-59,True
LSD,2.6843747648275626e-51,True
Meth,4.791705528214445e-27,True
Mushrooms,2.3398601952975296e-60,True
Nicotine,4.816181113160759e-38,True
Semer,0.571827343220602,False
VSA,3.6876288838293904e-27,True
